Application Name,Connector Activity,API Action
Amazon Shield,View,DescribeDRTAccess
Amazon Shield,View,ListProtectionGroups
Amazon Shield,View,ListAttacks
Amazon Shield,View,DescribeAttack
Amazon Shield,Create,AssociateDRTLogBucket
Amazon Shield,View,DescribeEmergencyContactSettings
Amazon Shield,Edit,UpdateEmergencyContactSettings
Amazon Shield,Edit,UpdateSubscription
Amazon Shield,Edit,UpdateProtectionGroup
Amazon Shield,View,DescribeAttackStatistics
Amazon Shield,View,DescribeProtection
Amazon Shield,Create,AssociateDRTRole
Amazon Shield,View,GetSubscriptionState
Amazon Shield,View,ListResourcesInProtectionGroup
Amazon Shield,Delete,DeleteSubscription
Amazon Shield,Create,CreateProtectionGroup
Amazon Shield,View,ListProtections
Amazon Shield,Create,AssociateHealthCheck
Amazon Shield,Delete,DeleteProtectionGroup
Amazon Shield,Create,AssociateProactiveEngagementDetails
Amazon Shield,Create,CreateSubscription
Amazon Alexa For Business,View,GetProfile
Amazon Alexa For Business,Edit,PutInvitationConfiguration
Amazon Alexa For Business,Create,AssociateSkillWithSkillGroup
Amazon Alexa For Business,Search,SearchUsers
Amazon Alexa For Business,Start,StartSmartHomeApplianceDiscovery
Amazon Alexa For Business,Search,SearchRooms
Amazon Alexa For Business,Search,SearchNetworkProfiles
Amazon Alexa For Business,View,ListBusinessReportSchedules
Amazon Alexa For Business,Delete,DeleteDevice
Amazon Alexa For Business,View,GetInvitationConfiguration
Amazon Alexa For Business,View,ListSkills
Amazon Alexa For Business,View,GetAddressBook
Amazon Alexa For Business,Start,StartDeviceSync
Amazon Alexa For Business,View,GetContact
Amazon Alexa For Business,Edit,UpdateProfile
Amazon Alexa For Business,Create,CreateContact
Amazon Alexa For Business,Edit,UpdateAddressBook
Amazon Alexa For Business,Edit,UpdateDevice
Amazon Alexa For Business,View,ListDeviceEvents
Amazon Alexa For Business,View,GetRoomSkillParameter
Amazon Alexa For Business,View,GetGateway
Amazon Alexa For Business,View,GetSkillGroup
Amazon Alexa For Business,Create,CreateConferenceProvider
Amazon Alexa For Business,Create,AssociateSkillGroupWithRoom
Amazon Alexa For Business,Create,CreateGatewayGroup
Amazon Alexa For Business,Edit,UpdateGatewayGroup
Amazon Alexa For Business,Create,CreateBusinessReportSchedule
Amazon Alexa For Business,Create,CreateSkillGroup
Amazon Alexa For Business,View,ListGateways
Amazon Alexa For Business,Search,SearchSkillGroups
Amazon Alexa For Business,Register,RegisterAVSDevice
Amazon Alexa For Business,View,ListSmartHomeAppliances
Amazon Alexa For Business,Delete,DeleteGatewayGroup
Amazon Alexa For Business,Send,SendInvitation
Amazon Alexa For Business,Search,SearchProfiles
Amazon Alexa For Business,Send,SendAnnouncement
Amazon Alexa For Business,Create,ForgetSmartHomeAppliances
Amazon Alexa For Business,View,ListGatewayGroups
Amazon Alexa For Business,Delete,DeleteRoomSkillParameter
Amazon Alexa For Business,Delete,DisassociateContactFromAddressBook
Amazon Alexa For Business,Delete,DeleteBusinessReportSchedule
Amazon Alexa For Business,Delete,DisassociateSkillFromUsers
Amazon Alexa For Business,Search,SearchContacts
Amazon Alexa For Business,View,GetConferencePreference
Amazon Alexa For Business,Delete,RevokeInvitation
Amazon Alexa For Business,Edit,UpdateRoom
Amazon Alexa For Business,Delete,DeleteDeviceUsageData
Amazon Alexa For Business,Create,CreateRoom
Amazon Alexa For Business,Edit,UpdateContact
Amazon Alexa For Business,Delete,DeleteAddressBook
Amazon Alexa For Business,Create,CreateProfile
Amazon Alexa For Business,View,GetConferenceProvider
Amazon Alexa For Business,Create,AssociateDeviceWithRoom
Amazon Alexa For Business,View,GetGatewayGroup
Amazon Alexa For Business,Create,AssociateContactWithAddressBook
Amazon Alexa For Business,View,ListConferenceProviders
Amazon Alexa For Business,Delete,DeleteProfile
Amazon Alexa For Business,Delete,DeleteConferenceProvider
Amazon Alexa For Business,Create,CreateAddressBook
Amazon Alexa For Business,Edit,PutConferencePreference
Amazon Alexa For Business,Create,AssociateDeviceWithNetworkProfile
Amazon Alexa For Business,Delete,DeleteContact
Amazon Alexa For Business,Edit,PutSkillAuthorization
Amazon Alexa For Business,Edit,UpdateSkillGroup
Amazon Alexa For Business,Reject,RejectSkill
Amazon Alexa For Business,Create,AssociateSkillWithUsers
Amazon Alexa For Business,Edit,PutRoomSkillParameter
Amazon Alexa For Business,Search,SearchAddressBooks
Amazon Alexa For Business,Edit,UpdateConferenceProvider
Amazon Alexa For Business,Delete,DeleteSkillAuthorization
Amazon Alexa For Business,Delete,DisassociateSkillFromSkillGroup
Amazon Alexa For Business,Search,SearchDevices
Amazon Alexa For Business,Delete,DeleteRoom
Amazon Alexa For Business,View,GetRoom
Amazon Alexa For Business,Delete,DisassociateDeviceFromRoom
Amazon Alexa For Business,View,ListSkillsStoreSkillsByCategory
Amazon Alexa For Business,Edit,UpdateBusinessReportSchedule
Amazon Alexa For Business,View,ListSkillsStoreCategories
Amazon Alexa For Business,Approve,ApproveSkill
Amazon Alexa For Business,Delete,DisassociateSkillGroupFromRoom
Amazon Alexa For Business,Create,ResolveRoom
Amazon Alexa For Business,Delete,DeleteSkillGroup
Amazon Alexa For Business,Edit,UpdateGateway
Amazon OpsWorks CM,Delete,DisassociateNode
Amazon OpsWorks CM,View,DescribeNodeAssociationStatus
Amazon OpsWorks CM,Edit,UpdateServerEngineAttributes
Amazon OpsWorks CM,View,ExportServerEngineAttribute
Amazon OpsWorks CM,View,DescribeServers
Amazon OpsWorks CM,Create,RestoreServer
Amazon OpsWorks CM,Start,StartMaintenance
Amazon OpsWorks CM,Create,AssociateNode
Amazon Simple Workflow Service,View,ListWorkflowTypes
Amazon Simple Workflow Service,Create,UndeprecateDomain
Amazon Simple Workflow Service,Create,UndeprecateActivityType
Amazon Simple Workflow Service,Start,StartWorkflowExecution
Amazon Simple Workflow Service,View,DescribeDomain
Amazon Simple Workflow Service,View,ListDomains
Amazon Simple Workflow Service,Create,PollForDecisionTask
Amazon Simple Workflow Service,View,ListActivityTypes
Amazon Simple Workflow Service,Register,RegisterDomain
Amazon Simple Workflow Service,Create,DeprecateDomain
Amazon Simple Workflow Service,Create,SignalWorkflowExecution
Amazon Simple Workflow Service,Create,RespondActivityTaskCompleted
Amazon Simple Workflow Service,View,DescribeWorkflowExecution
Amazon Simple Workflow Service,View,ListClosedWorkflowExecutions
Amazon Simple Workflow Service,Create,CountClosedWorkflowExecutions
Amazon Simple Workflow Service,Create,DeprecateActivityType
Amazon Simple Workflow Service,Create,RespondActivityTaskCanceled
Amazon Simple Workflow Service,Create,RespondDecisionTaskCompleted
Amazon Simple Workflow Service,Create,CountOpenWorkflowExecutions
Amazon Simple Workflow Service,View,GetWorkflowExecutionHistory
Amazon Simple Workflow Service,View,DescribeActivityType
Amazon Simple Workflow Service,Register,RegisterWorkflowType
Amazon Simple Workflow Service,Create,PollForActivityTask
Amazon Simple Workflow Service,Create,UndeprecateWorkflowType
Amazon Simple Workflow Service,Create,RequestCancelWorkflowExecution
Amazon Simple Workflow Service,Register,RegisterActivityType
Amazon Simple Workflow Service,Create,CountPendingDecisionTasks
Amazon Simple Workflow Service,View,DescribeWorkflowType
Amazon Simple Workflow Service,Create,CountPendingActivityTasks
Amazon Simple Workflow Service,View,ListOpenWorkflowExecutions
Amazon Simple Workflow Service,Create,DeprecateWorkflowType
Amazon Simple Workflow Service,Create,RecordActivityTaskHeartbeat
Amazon Simple Workflow Service,Terminate,TerminateWorkflowExecution
Amazon Simple Workflow Service,Create,RespondActivityTaskFailed
Amazon Machine Learning,Edit,UpdateMLModel
Amazon Machine Learning,Create,CreateDataSourceFromRDS
Amazon Machine Learning,View,GetDataSource
Amazon Machine Learning,Edit,UpdateEvaluation
Amazon Machine Learning,Create,CreateMLModel
Amazon Machine Learning,View,DescribeMLModels
Amazon Machine Learning,Delete,DeleteMLModel
Amazon Machine Learning,View,GetBatchPrediction
Amazon Machine Learning,Edit,UpdateBatchPrediction
Amazon Machine Learning,Delete,DeleteEvaluation
Amazon Machine Learning,Create,CreateBatchPrediction
Amazon Machine Learning,View,DescribeDataSources
Amazon Machine Learning,View,DescribeEvaluations
Amazon Machine Learning,Delete,DeleteBatchPrediction
Amazon Machine Learning,Create,CreateEvaluation
Amazon Machine Learning,View,DescribeBatchPredictions
Amazon Machine Learning,View,GetEvaluation
Amazon Machine Learning,Create,Predict
Amazon Machine Learning,Create,CreateRealtimeEndpoint
Amazon Machine Learning,View,GetMLModel
Amazon Machine Learning,Delete,DeleteRealtimeEndpoint
Amazon Machine Learning,Create,CreateDataSourceFromRedshift
Amazon Machine Learning,Create,CreateDataSourceFromS
Amazon Athena,View,GetNamedQuery
Amazon Athena,Start,StartQueryExecution
Amazon Athena,Edit,UpdatePreparedStatement
Amazon Athena,Delete,DeletePreparedStatement
Amazon Athena,View,ListDataCatalogs
Amazon Athena,View,ListWorkGroups
Amazon Athena,View,GetWorkGroup
Amazon Athena,View,GetTableMetadata
Amazon Athena,Create,CreateNamedQuery
Amazon Athena,Edit,UpdateDataCatalog
Amazon Athena,Edit,UpdateWorkGroup
Amazon Athena,Stop,StopQueryExecution
Amazon Athena,View,GetQueryExecution
Amazon Athena,Delete,DeleteNamedQuery
Amazon Athena,Create,CreatePreparedStatement
Amazon Athena,Delete,DeleteDataCatalog
Amazon Athena,View,GetPreparedStatement
Amazon Athena,View,GetDataCatalog
Amazon Athena,Create,CreateDataCatalog
Amazon Athena,View,ListNamedQueries
Amazon Athena,View,ListPreparedStatements
Amazon Athena,View,ListTableMetadata
Amazon Athena,Delete,DeleteWorkGroup
Amazon Athena,Create,CreateWorkGroup
Amazon Athena,View,ListEngineVersions
Amazon Athena,View,ListQueryExecutions
Amazon Single Sign-On Admin,View,DescribeAccountAssignmentDeletionStatus
Amazon Single Sign-On Admin,Create,CreateInstanceAccessControlAttributeConfiguration
Amazon Single Sign-On Admin,Delete,DeletePermissionSet
Amazon Single Sign-On Admin,View,DescribeAccountAssignmentCreationStatus
Amazon Single Sign-On Admin,View,GetInlinePolicyForPermissionSet
Amazon Single Sign-On Admin,Create,CreatePermissionSet
Amazon Single Sign-On Admin,View,DescribePermissionSet
Amazon Single Sign-On Admin,View,DescribePermissionSetProvisioningStatus
Amazon Single Sign-On Admin,Create,ProvisionPermissionSet
Amazon Single Sign-On Admin,View,ListAccountAssignmentDeletionStatus
Amazon Single Sign-On Admin,Edit,UpdateInstanceAccessControlAttributeConfiguration
Amazon Single Sign-On Admin,Edit,PutInlinePolicyToPermissionSet
Amazon Single Sign-On Admin,View,ListPermissionSetProvisioningStatus
Amazon Single Sign-On Admin,View,ListAccountAssignments
Amazon Single Sign-On Admin,View,ListPermissionSetsProvisionedToAccount
Amazon Single Sign-On Admin,View,ListAccountAssignmentCreationStatus
Amazon Single Sign-On Admin,Edit,UpdatePermissionSet
Amazon Single Sign-On Admin,Delete,DeleteInstanceAccessControlAttributeConfiguration
Amazon Single Sign-On Admin,Create,CreateAccountAssignment
Amazon Single Sign-On Admin,View,ListPermissionSets
Amazon Single Sign-On Admin,View,ListAccountsForProvisionedPermissionSet
Amazon Single Sign-On Admin,Attach,AttachManagedPolicyToPermissionSet
Amazon Single Sign-On Admin,View,DescribeInstanceAccessControlAttributeConfiguration
Amazon Single Sign-On Admin,Delete,DetachManagedPolicyFromPermissionSet
Amazon Single Sign-On Admin,View,ListManagedPoliciesInPermissionSet
Amazon Single Sign-On Admin,Delete,DeleteInlinePolicyFromPermissionSet
Amazon Single Sign-On Admin,Delete,DeleteAccountAssignment
Amazon CodeBuild,View,DescribeCodeCoverages
Amazon CodeBuild,View,ListSharedReportGroups
Amazon CodeBuild,View,ListReports
Amazon CodeBuild,View,GetReportGroups
Amazon CodeBuild,Create,RetryBuildBatch
Amazon CodeBuild,View,GetProjects
Amazon CodeBuild,Start,StartBuildBatch
Amazon CodeBuild,Delete,DeleteWebhook
Amazon CodeBuild,View,ListReportsForReportGroup
Amazon CodeBuild,Edit,UpdateReportGroup
Amazon CodeBuild,View,GetReports
Amazon CodeBuild,View,ListBuildsForProject
Amazon CodeBuild,View,GetBuilds
Amazon CodeBuild,Create,RetryBuild
Amazon CodeBuild,Edit,UpdateWebhook
Amazon CodeBuild,Create,CreateWebhook
Amazon CodeBuild,Create,InvalidateProjectCache
Amazon CodeBuild,Stop,StopBuildBatch
Amazon CodeBuild,Create,CreateReportGroup
Amazon CodeBuild,View,GetBuildes
Amazon CodeBuild,Delete,DeleteReportGroup
Amazon CodeBuild,View,DescribeTestCases
Amazon CodeBuild,Delete,DeleteBuildBatch
Amazon CodeBuild,View,GetReportGroupTrend
Amazon CodeBuild,View,ListBuilds
Amazon CodeBuild,Start,StartBuild
Amazon CodeBuild,View,ListReportGroups
Amazon CodeBuild,View,ListSourceCredentials
Amazon CodeBuild,Stop,StopBuild
Amazon CodeBuild,Delete,DeleteBuilds
Amazon CodeBuild,View,ListCuratedEnvironmentImages
Amazon CodeBuild,Create,ImportSourceCredentials
Amazon CodeBuild,View,ListBuildBatchesForProject
Amazon CodeBuild,Delete,DeleteSourceCredentials
Amazon CodeBuild,View,ListBuildBatches
Amazon CodeBuild,View,ListSharedProjects
Amazon CodeBuild,Delete,DeleteReport
Amazon Translate,View,ListParallelData
Amazon Translate,Create,ImportTerminology
Amazon Translate,Delete,DeleteTerminology
Amazon Translate,Edit,UpdateParallelData
Amazon Translate,Create,CreateParallelData
Amazon Translate,View,ListTextTranslationJobs
Amazon Translate,View,GetParallelData
Amazon Translate,Stop,StopTextTranslationJob
Amazon Translate,View,ListTerminologies
Amazon Translate,View,DescribeTextTranslationJob
Amazon Translate,Delete,DeleteParallelData
Amazon Translate,Start,StartTextTranslationJob
Amazon Translate,Create,TranslateText
Amazon Translate,View,GetTerminology
Amazon Lookout for Equipment,View,ListInferenceSchedulers
Amazon Lookout for Equipment,View,ListModels
Amazon Lookout for Equipment,Create,CreateModel
Amazon Lookout for Equipment,Delete,DeleteInferenceScheduler
Amazon Lookout for Equipment,Edit,UpdateInferenceScheduler
Amazon Lookout for Equipment,Delete,DeleteModel
Amazon Lookout for Equipment,Start,StartInferenceScheduler
Amazon Lookout for Equipment,View,ListDataIngestionJobs
Amazon Lookout for Equipment,View,DescribeDataIngestionJob
Amazon Lookout for Equipment,View,DescribeModel
Amazon Lookout for Equipment,Start,StartDataIngestionJob
Amazon Lookout for Equipment,View,ListInferenceExecutions
Amazon Lookout for Equipment,Stop,StopInferenceScheduler
Amazon Lookout for Equipment,View,DescribeInferenceScheduler
Amazon Lookout for Equipment,Create,CreateInferenceScheduler
Amazon Transcribe Service,Delete,DeleteTranscriptionJob
Amazon Transcribe Service,Create,CreateVocabularyFilter
Amazon Transcribe Service,View,GetMedicalVocabulary
Amazon Transcribe Service,Delete,DeleteMedicalTranscriptionJob
Amazon Transcribe Service,Delete,DeleteVocabularyFilter
Amazon Transcribe Service,Create,CreateVocabulary
Amazon Transcribe Service,View,GetMedicalTranscriptionJob
Amazon Transcribe Service,Create,CreateMedicalVocabulary
Amazon Transcribe Service,Edit,UpdateVocabularyFilter
Amazon Transcribe Service,View,GetTranscriptionJob
Amazon Transcribe Service,Start,StartMedicalTranscriptionJob
Amazon Transcribe Service,View,DescribeLanguageModel
Amazon Transcribe Service,Edit,UpdateVocabulary
Amazon Transcribe Service,Delete,DeleteMedicalVocabulary
Amazon Transcribe Service,View,ListTranscriptionJobs
Amazon Transcribe Service,View,GetVocabularyFilter
Amazon Transcribe Service,Start,StartTranscriptionJob
Amazon Transcribe Service,View,ListMedicalVocabularies
Amazon Transcribe Service,View,GetVocabulary
Amazon Transcribe Service,View,ListMedicalTranscriptionJobs
Amazon Transcribe Service,View,ListVocabularyFilters
Amazon Transcribe Service,Delete,DeleteVocabulary
Amazon Transcribe Service,Edit,UpdateMedicalVocabulary
Amazon Transcribe Service,View,ListVocabularies
Amazon Transcribe Service,Delete,DeleteLanguageModel
Amazon Transcribe Service,View,ListLanguageModels
Amazon Transcribe Service,Create,CreateLanguageModel
Amazon Fraud Detector,Edit,PutExternalModel
Amazon Fraud Detector,Create,CreateModelVersion
Amazon Fraud Detector,Edit,UpdateVariable
Amazon Fraud Detector,Delete,DeleteDetectorVersion
Amazon Fraud Detector,View,DescribeDetector
Amazon Fraud Detector,View,GetEventTypes
Amazon Fraud Detector,Delete,DeleteExternalModel
Amazon Fraud Detector,Edit,UpdateModelVersionStatus
Amazon Fraud Detector,Edit,PutLabel
Amazon Fraud Detector,Edit,UpdateDetectorVersion
Amazon Fraud Detector,View,DescribeModelVersions
Amazon Fraud Detector,View,GetEventPrediction
Amazon Fraud Detector,View,GetBatchPredictionJobs
Amazon Fraud Detector,Delete,DeleteOutcome
Amazon Fraud Detector,View,GetDetectorVersion
Amazon Fraud Detector,Create,CreateDetectorVersion
Amazon Fraud Detector,View,GetVariable
Amazon Fraud Detector,Create,CreateVariable
Amazon Fraud Detector,View,GetModels
Amazon Fraud Detector,Delete,DeleteEventType
Amazon Fraud Detector,Edit,PutEventType
Amazon Fraud Detector,Edit,UpdateRuleMetadata
Amazon Fraud Detector,Delete,CancelBatchPredictionJob
Amazon Fraud Detector,View,GetModelVersion
Amazon Fraud Detector,Edit,UpdateDetectorVersionMetadata
Amazon Fraud Detector,Edit,PutEntityType
Amazon Fraud Detector,View,GetExternalModels
Amazon Fraud Detector,Edit,PutKMSEncryptionKey
Amazon Fraud Detector,View,GetDetectors
Amazon Fraud Detector,Delete,DeleteLabel
Amazon Fraud Detector,Edit,UpdateDetectorVersionStatus
Amazon Fraud Detector,Delete,DeleteEntityType
Amazon Fraud Detector,Edit,PutDetector
Amazon Fraud Detector,View,GetVariables
Amazon Fraud Detector,Edit,UpdateModelVersion
Amazon Fraud Detector,Delete,DeleteModelVersion
Amazon Fraud Detector,Delete,DeleteDetector
Amazon Fraud Detector,Edit,UpdateModel
Amazon Fraud Detector,View,GetEntityTypes
Amazon Fraud Detector,Edit,PutOutcome
Amazon Fraud Detector,View,GetOutcomes
Amazon Fraud Detector,View,GetRules
Amazon Fraud Detector,Create,CreateBatchPredictionJob
Amazon Fraud Detector,Delete,DeleteBatchPredictionJob
Amazon Fraud Detector,Edit,UpdateRuleVersion
Amazon Fraud Detector,Delete,DeleteEvent
Amazon Fraud Detector,View,GetKMSEncryptionKey
Amazon Fraud Detector,Delete,DeleteVariable
Amazon Fraud Detector,View,GetLabels
Amazon CodePipeline,View,GetThirdPartyJobDetails
Amazon CodePipeline,Create,PollForThirdPartyJobs
Amazon CodePipeline,Edit,UpdateActionType
Amazon CodePipeline,Create,RetryStageExecution
Amazon CodePipeline,View,ListPipelineExecutions
Amazon CodePipeline,Enable,EnableStageTransition
Amazon CodePipeline,View,GetJobDetails
Amazon CodePipeline,Create,PollForJobs
Amazon CodePipeline,View,GetPipelineExecution
Amazon CodePipeline,View,ListWebhooks
Amazon CodePipeline,Create,AcknowledgeThirdPartyJob
Amazon CodePipeline,Edit,PutJobSuccessResult
Amazon CodePipeline,View,ListActionTypes
Amazon CodePipeline,Edit,PutThirdPartyJobSuccessResult
Amazon CodePipeline,View,GetActionType
Amazon CodePipeline,Deregister,DeregisterWebhookWithThirdParty
Amazon CodePipeline,Delete,DisableStageTransition
Amazon CodePipeline,Edit,PutActionRevision
Amazon CodePipeline,Delete,DeleteCustomActionType
Amazon CodePipeline,Edit,PutApprovalResult
Amazon CodePipeline,Stop,StopPipelineExecution
Amazon CodePipeline,Edit,PutJobFailureResult
Amazon CodePipeline,View,GetPipeline
Amazon CodePipeline,Register,RegisterWebhookWithThirdParty
Amazon CodePipeline,View,ListActionExecutions
Amazon CodePipeline,View,GetPipelineState
Amazon CodePipeline,Create,AcknowledgeJob
Amazon CodePipeline,Edit,PutWebhook
Amazon CodePipeline,Edit,PutThirdPartyJobFailureResult
Amazon CodePipeline,Start,StartPipelineExecution
Amazon CodePipeline,Edit,UpdatePipeline
Amazon CodePipeline,Create,CreateCustomActionType
Amazon CloudSearch,View,DescribeStopwordOptions
Amazon CloudSearch,View,DescribeRankExpressions
Amazon CloudSearch,Edit,UpdateDefaultSearchField
Amazon CloudSearch,View,DescribeSynonymOptions
Amazon CloudSearch,View,DescribeStemmingOptions
Amazon CloudSearch,Delete,DeleteRankExpression
Amazon CloudSearch,Create,DefineRankExpression
Amazon CloudSearch,Edit,UpdateSynonymOptions
Amazon CloudSearch,Edit,UpdateStopwordOptions
Amazon CloudSearch,Edit,UpdateStemmingOptions
Amazon CloudSearch,View,DescribeDefaultSearchField
Amazon Comprehend Medical,View,ListRxNormInferenceJobs
Amazon Comprehend Medical,View,DescribeICDCMInferenceJob
Amazon Comprehend Medical,Stop,StopRxNormInferenceJob
Amazon Comprehend Medical,Start,StartRxNormInferenceJob
Amazon Comprehend Medical,Create,DetectEntities
Amazon Comprehend Medical,Create,InferICDCM
Amazon Comprehend Medical,Create,DetectEntitiesV
Amazon Comprehend Medical,View,ListEntitiesDetectionVJobs
Amazon Comprehend Medical,Create,InferRxNorm
Amazon Comprehend Medical,View,ListICDCMInferenceJobs
Amazon Comprehend Medical,View,DescribePHIDetectionJob
Amazon Comprehend Medical,View,DescribeEntitiesDetectionVJob
Amazon Comprehend Medical,Stop,StopPHIDetectionJob
Amazon Comprehend Medical,Start,StartPHIDetectionJob
Amazon Comprehend Medical,Start,StartEntitiesDetectionVJob
Amazon Comprehend Medical,Stop,StopEntitiesDetectionVJob
Amazon Comprehend Medical,View,ListPHIDetectionJobs
Amazon Comprehend Medical,View,DescribeRxNormInferenceJob
Amazon Comprehend Medical,Start,StartICDCMInferenceJob
Amazon Comprehend Medical,Stop,StopICDCMInferenceJob
Amazon Comprehend Medical,Create,DetectPHI
Amazon Simple Email Service,View,ListTemplates
Amazon Simple Email Service,Send,SendBulkTemplatedEmail
Amazon Simple Email Service,View,GetSendStatistics
Amazon Simple Email Service,View,ListCustomVerificationEmailTemplates
Amazon Simple Email Service,Create,CloneReceiptRuleSet
Amazon Simple Email Service,Create,SetActiveReceiptRuleSet
Amazon Simple Email Service,Create,CreateConfigurationSet
Amazon Simple Email Service,Send,SendRawEmail
Amazon Simple Email Service,Delete,DeleteTemplate
Amazon Simple Email Service,Create,SetReceiptRulePosition
Amazon Simple Email Service,Delete,DeleteCustomVerificationEmailTemplate
Amazon Simple Email Service,View,GetIdentityVerificationAttributes
Amazon Simple Email Service,Edit,PutIdentityPolicy
Amazon Simple Email Service,View,ListIdentityPolicies
Amazon Simple Email Service,Create,SetIdentityMailFromDomain
Amazon Simple Email Service,View,GetSendQuota
Amazon Simple Email Service,Create,CreateReceiptRule
Amazon Simple Email Service,View,ListConfigurationSets
Amazon Simple Email Service,Create,VerifyDomainIdentity
Amazon Simple Email Service,View,GetIdentityMailFromDomainAttributes
Amazon Simple Email Service,Create,SetIdentityFeedbackForwardingEnabled
Amazon Simple Email Service,View,GetIdentityNotificationAttributes
Amazon Simple Email Service,Create,VerifyEmailIdentity
Amazon Simple Email Service,View,ListReceiptRuleSets
Amazon Simple Email Service,Create,CreateConfigurationSetEventDestination
Amazon Simple Email Service,Create,VerifyDomainDkim
Amazon Simple Email Service,Create,ReorderReceiptRuleSet
Amazon Simple Email Service,Edit,UpdateConfigurationSetEventDestination
Amazon Simple Email Service,Create,TestRenderTemplate
Amazon Simple Email Service,Delete,DeleteIdentityPolicy
Amazon Simple Email Service,Create,CreateReceiptRuleSet
Amazon Simple Email Service,View,GetIdentityPolicies
Amazon Simple Email Service,Create,SetIdentityNotificationTopic
Amazon Simple Email Service,Edit,PutConfigurationSetDeliveryOptions
Amazon Simple Email Service,Create,CreateConfigurationSetTrackingOptions
Amazon Simple Email Service,Send,SendEmail
Amazon Simple Email Service,Create,CreateReceiptFilter
Amazon Simple Email Service,Send,SendCustomVerificationEmail
Amazon Simple Email Service,Edit,UpdateCustomVerificationEmailTemplate
Amazon Simple Email Service,Send,SendBounce
Amazon Simple Email Service,Delete,DeleteConfigurationSetEventDestination
Amazon Simple Email Service,Create,CreateCustomVerificationEmailTemplate
Amazon Simple Email Service,Create,CreateTemplate
Amazon Simple Email Service,Delete,DeleteConfigurationSetTrackingOptions
Amazon Simple Email Service,Edit,UpdateConfigurationSetReputationMetricsEnabled
Amazon Simple Email Service,Delete,DeleteConfigurationSet
Amazon Simple Email Service,Edit,UpdateConfigurationSetTrackingOptions
Amazon Simple Email Service,Delete,DeleteReceiptFilter
Amazon Simple Email Service,View,DescribeActiveReceiptRuleSet
Amazon Simple Email Service,View,GetAccountSendingEnabled
Amazon Simple Email Service,Edit,UpdateReceiptRule
Amazon Simple Email Service,Edit,UpdateAccountSendingEnabled
Amazon Simple Email Service,Delete,DeleteReceiptRuleSet
Amazon Simple Email Service,Delete,DeleteReceiptRule
Amazon Simple Email Service,View,DescribeConfigurationSet
Amazon Simple Email Service,View,DescribeReceiptRuleSet
Amazon Simple Email Service,Edit,UpdateConfigurationSetSendingEnabled
Amazon Simple Email Service,Create,VerifyEmailAddress
Amazon Simple Email Service,Create,SetIdentityDkimEnabled
Amazon Simple Email Service,Send,SendTemplatedEmail
Amazon Simple Email Service,Edit,UpdateTemplate
Amazon Simple Email Service,Create,SetIdentityHeadersInNotificationsEnabled
Amazon Simple Email Service,View,GetIdentityDkimAttributes
Amazon Simple Email Service,View,ListReceiptFilters
Amazon Simple Email Service,Delete,DeleteVerifiedEmailAddress
Amazon Simple Email Service,View,ListVerifiedEmailAddresses
Amazon Simple Email Service,View,DescribeReceiptRule
Amazon Simple Email Service,View,ListIdentities
Amazon Simple Email Service,View,GetCustomVerificationEmailTemplate
Amazon Simple Email Service,Delete,DeleteIdentity
Amazon Elemental MediaStore,View,ListContainers
Amazon Elemental MediaStore,Delete,DeleteMetricPolicy
Amazon Elemental MediaStore,Delete,DeleteCorsPolicy
Amazon Elemental MediaStore,Edit,PutLifecyclePolicy
Amazon Elemental MediaStore,View,GetCorsPolicy
Amazon Elemental MediaStore,View,GetMetricPolicy
Amazon Elemental MediaStore,View,DescribeContainer
Amazon Elemental MediaStore,Delete,DeleteContainer
Amazon Elemental MediaStore,Delete,DeleteLifecyclePolicy
Amazon Elemental MediaStore,Edit,PutCorsPolicy
Amazon Elemental MediaStore,Edit,PutMetricPolicy
Amazon Elemental MediaStore,View,GetContainerPolicy
Amazon Elemental MediaStore,View,GetLifecyclePolicy
Amazon Elemental MediaStore,Stop,StopAccessLogging
Amazon Elemental MediaStore,Edit,PutContainerPolicy
Amazon Elemental MediaStore,Delete,DeleteContainerPolicy
Amazon Elemental MediaStore,Start,StartAccessLogging
Amazon Elemental MediaStore,Create,CreateContainer
Amazon GameLift,View,DescribeGameSessionQueues
Amazon GameLift,Delete,DeleteGameServerGroup
Amazon GameLift,Edit,UpdateFleetPortSettings
Amazon GameLift,Delete,DeleteMatchmakingRuleSet
Amazon GameLift,Delete,SuspendGameServerGroup
Amazon GameLift,View,DescribeVpcPeeringAuthorizations
Amazon GameLift,Create,RequestUploadCredentials
Amazon GameLift,Delete,DeleteScript
Amazon GameLift,View,DescribeMatchmakingConfigurations
Amazon GameLift,Stop,StopGameSessionPlacement
Amazon GameLift,View,DescribeGameSessionDetails
Amazon GameLift,View,GetInstanceAccess
Amazon GameLift,View,DescribeAlias
Amazon GameLift,View,DescribeFleetCapacity
Amazon GameLift,View,DescribeFleetEvents
Amazon GameLift,Delete,DeleteVpcPeeringAuthorization
Amazon GameLift,Start,StartMatchmaking
Amazon GameLift,Start,StartGameSessionPlacement
Amazon GameLift,Edit,UpdateFleetAttributes
Amazon GameLift,View,DescribeMatchmaking
Amazon GameLift,Start,StartFleetActions
Amazon GameLift,View,DescribeGameSessionPlacement
Amazon GameLift,Create,CreateBuild
Amazon GameLift,Start,StartMatchBackfill
Amazon GameLift,Edit,UpdateBuild
