AWS App Name,Action Name,Connector Activity Name,Browser and API Traffic
Amazon EC2,ModifyVpnTunnelOptions,Edit,Yes
Amazon EC2,DescribeFpgaImages,View,Yes
Amazon EC2,DescribeSpotFleetRequests,View,Yes
Amazon EC2,DescribeVpcEndpointServiceConfigurations,View,Yes
Amazon EC2,CreateDhcpOptions,Create,Yes
Amazon EC2,ImportSnapshot,Create,Yes
Amazon EC2,CreateTransitGatewayRouteTable,Create,Yes
Amazon EC2,ModifySpotFleetRequest,Edit,Yes
Amazon EC2,CreateSubnet,Create,Yes
Amazon EC2,AssociateEnclaveCertificateIamRole,Create,Yes
Amazon EC2,CreateLocalGatewayRoute,Create,Yes
Amazon EC2,DescribeSpotFleetInstances,View,Yes
Amazon EC2,ExportClientVpnClientConfiguration,View,Yes
Amazon EC2,EnableVpcClassicLinkDnsSupport,Enable,Yes
Amazon EC2,DescribeVolumes,View,Yes
Amazon EC2,DeleteFlowLogs,Delete,Yes
Amazon EC2,ImportInstance,Create,Yes
Amazon EC2,DescribeClientVpnConnections,View,Yes
Amazon EC2,ModifyInstanceEventStartTime,Edit,Yes
Amazon EC2,DescribeCapacityReservations,View,Yes
Amazon EC2,RejectTransitGatewayMulticastDomainAssociations,Reject,Yes
Amazon EC2,DescribeTrafficMirrorTargets,View,Yes
Amazon EC2,ReplaceRouteTableAssociation,Create,Yes
Amazon EC2,DeregisterInstanceEventNotificationAttributes,Deregister,Yes
Amazon EC2,DeletePlacementGroup,Delete,Yes
Amazon EC2,DescribeTransitGatewayConnectPeers,View,Yes
Amazon EC2,DescribeElasticGpus,View,Yes
Amazon EC2,DescribeIdFormat,View,Yes
Amazon EC2,CreateVpc,Create,Yes
Amazon EC2,ModifyClientVpnEndpoint,Edit,Yes
Amazon EC2,GetTransitGatewayRouteTablePropagations,View,Yes
Amazon EC2,CreateNetworkAcl,Create,Yes
Amazon EC2,CopyFpgaImage,Copy,Yes
Amazon EC2,DescribeFastSnapshotRestores,View,Yes
Amazon EC2,StartVpcEndpointServicePrivateDnsVerification,Start,Yes
Amazon EC2,AttachInternetGateway,Attach,Yes
Amazon EC2,DescribeVpcEndpointServices,View,Yes
Amazon EC2,RevokeClientVpnIngress,Delete,Yes
Amazon EC2,CreateVolume,Create,Yes
Amazon EC2,DescribeSecurityGroups,View,Yes
Amazon EC2,DisassociateIamInstanceProfile,Delete,Yes
Amazon EC2,CreateCarrierGateway,Create,Yes
Amazon EC2,DescribeImportSnapshotTasks,View,Yes
Amazon EC2,DeleteLaunchTemplate,Delete,Yes
Amazon EC2,DeleteVpc,Delete,Yes
Amazon EC2,CreateTransitGatewayVpcAttachment,Create,Yes
Amazon EC2,DescribeInstanceEventNotificationAttributes,View,Yes
Amazon EC2,ReplaceNetworkAclAssociation,Create,Yes
Amazon EC2,ResetAddressAttribute,Edit,Yes
Amazon EC2,DetachVolume,Delete,Yes
Amazon EC2,CreateTransitGatewayRoute,Create,Yes
Amazon EC2,DescribeNetworkInsightsPaths,View,Yes
Amazon EC2,RestoreAddressToClassic,Create,Yes
Amazon EC2,GetTransitGatewayPrefixListReferences,View,Yes
Amazon EC2,DescribeImageAttribute,View,Yes
Amazon EC2,GetConsoleScreenshot,View,Yes
Amazon EC2,DeleteTransitGatewayPeeringAttachment,Delete,Yes
Amazon EC2,AssignIpvAddresses,Create,Yes
Amazon EC2,DescribeVolumesModifications,View,Yes
Amazon EC2,SearchTransitGatewayMulticastGroups,Search,Yes
Amazon EC2,DescribeInstanceCreditSpecifications,View,Yes
Amazon EC2,CreateLaunchTemplateVersion,Create,Yes
Amazon EC2,GetReservedInstancesExchangeQuote,View,Yes
Amazon EC2,AssociateRouteTable,Create,Yes
Amazon EC2,StopInstances,Stop,Yes
Amazon EC2,DescribeVpcEndpointConnectionNotifications,View,Yes
Amazon EC2,DeleteTransitGatewayPrefixListReference,Delete,Yes
Amazon EC2,DescribeVpcClassicLink,View,Yes
Amazon EC2,ImportClientVpnClientCertificateRevocationList,Create,Yes
Amazon EC2,DescribeFleets,View,Yes
Amazon EC2,DeleteNetworkInsightsAnalysis,Delete,Yes
Amazon EC2,CancelCapacityReservation,Delete,Yes
Amazon EC2,DescribeTransitGatewayVpcAttachments,View,Yes
Amazon EC2,RunInstances,Create,Yes
Amazon EC2,GetHostReservationPurchasePreview,View,Yes
Amazon EC2,DeleteClientVpnRoute,Delete,Yes
Amazon EC2,DescribeInstances,View,Yes
Amazon EC2,DescribeHosts,View,Yes
Amazon EC2,AdvertiseByoipCidr,Create,Yes
Amazon EC2,ModifyTransitGatewayVpcAttachment,Edit,Yes
Amazon EC2,ReleaseAddress,Create,Yes
Amazon EC2,ModifyLaunchTemplate,Edit,Yes
Amazon EC2,DescribeLocalGateways,View,Yes
Amazon EC2,GetDefaultCreditSpecification,View,Yes
Amazon EC2,DescribeSnapshots,View,Yes
Amazon EC2,DescribeInstanceTypes,View,Yes
Amazon EC2,DisableVpcClassicLink,Delete,Yes
Amazon EC2,ModifyHosts,Edit,Yes
Amazon EC2,ResetFpgaImageAttribute,Edit,Yes
Amazon EC2,ModifyTrafficMirrorSession,Edit,Yes
Amazon EC2,EnableSerialConsoleAccess,Enable,Yes
Amazon EC2,ResetInstanceAttribute,Edit,Yes
Amazon EC2,PurchaseReservedInstancesOffering,Purchase,Yes
Amazon EC2,DescribeBundleTasks,View,Yes
Amazon EC2,DescribeTransitGatewayConnects,View,Yes
Amazon EC2,DescribeAddresses,View,Yes
Amazon EC2,DeleteNetworkInterface,Delete,Yes
Amazon EC2,RejectVpcEndpointConnections,Reject,Yes
Amazon EC2,GetTransitGatewayMulticastDomainAssociations,View,Yes
Amazon EC2,DescribeTransitGatewayAttachments,View,Yes
Amazon EC2,CreateRestoreImageTask,Create,Yes
Amazon EC2,DescribeReservedInstances,View,Yes
Amazon EC2,GetPasswordData,View,Yes
Amazon EC2,DeleteTransitGatewayRoute,Delete,Yes
Amazon EC2,DisassociateVpcCidrBlock,Delete,Yes
Amazon EC2,ModifyTrafficMirrorFilterNetworkServices,Edit,Yes
Amazon EC2,CreateVpnGateway,Create,Yes
Amazon EC2,GetEbsDefaultKmsKeyId,View,Yes
Amazon EC2,DeprovisionByoipCidr,Create,Yes
Amazon EC2,DeleteVpnConnectionRoute,Delete,Yes
Amazon EC2,ResetNetworkInterfaceAttribute,Edit,Yes
Amazon EC2,DescribeInternetGateways,View,Yes
Amazon EC2,DescribeTransitGatewayMulticastDomains,View,Yes
Amazon EC2,DisableFastSnapshotRestores,Delete,Yes
Amazon EC2,DescribeClientVpnAuthorizationRules,View,Yes
Amazon EC2,DeleteSubnet,Delete,Yes
Amazon EC2,DeleteRoute,Delete,Yes
Amazon EC2,CreateManagedPrefixList,Create,Yes
Amazon EC2,GetTransitGatewayAttachmentPropagations,View,Yes
Amazon EC2,DescribeTransitGatewayRouteTables,View,Yes
Amazon EC2,CreateTrafficMirrorSession,Create,Yes
Amazon EC2,DescribeTrafficMirrorSessions,View,Yes
Amazon EC2,GetAssociatedIpvPoolCidrs,View,Yes
Amazon EC2,DescribeNatGateways,View,Yes
Amazon EC2,DescribeSpotFleetRequestHistory,View,Yes
Amazon EC2,DescribeVolumeStatus,View,Yes
Amazon EC2,DescribeInstanceStatus,View,Yes
Amazon EC2,DescribeLaunchTemplateVersions,View,Yes
Amazon EC2,DescribeLocalGatewayVirtualInterfaces,View,Yes
Amazon EC2,DisassociateTransitGatewayRouteTable,Delete,Yes
Amazon EC2,GetGroupsForCapacityReservation,View,Yes
Amazon EC2,DisableVgwRoutePropagation,Delete,Yes
Amazon EC2,DeleteNetworkInterfacePermission,Delete,Yes
Amazon EC2,DescribeSpotInstanceRequests,View,Yes
Amazon EC2,SendDiagnosticInterrupt,Send,Yes
Amazon EC2,CreateSnapshots,Create,Yes
Amazon EC2,ModifyVolumeAttribute,Edit,Yes
Amazon EC2,GetSerialConsoleAccessStatus,View,Yes
Amazon EC2,DescribeInstanceAttribute,View,Yes
Amazon EC2,ModifyVpcEndpointServicePermissions,Edit,Yes
Amazon EC2,AssociateAddress,Create,Yes
Amazon EC2,ImportKeyPair,Create,Yes
Amazon EC2,DeleteVpnGateway,Delete,Yes
Amazon EC2,DeleteTrafficMirrorTarget,Delete,Yes
Amazon EC2,DescribeExportImageTasks,View,Yes
Amazon EC2,DescribeRouteTables,View,Yes
Amazon EC2,DescribeDhcpOptions,View,Yes
Amazon EC2,CreatePlacementGroup,Create,Yes
Amazon EC2,DeleteKeyPair,Delete,Yes
Amazon EC2,DescribeClientVpnEndpoints,View,Yes
Amazon EC2,GetCoipPoolUsage,View,Yes
Amazon EC2,ModifyVpcAttribute,Edit,Yes
Amazon EC2,DeleteEgressOnlyInternetGateway,Delete,Yes
Amazon EC2,DeleteNetworkInsightsPath,Delete,Yes
Amazon EC2,DeleteTransitGatewayRouteTable,Delete,Yes
Amazon EC2,DescribeVpnGateways,View,Yes
Amazon EC2,DeleteTrafficMirrorFilter,Delete,Yes
Amazon EC2,DeleteNetworkAcl,Delete,Yes
Amazon EC2,TerminateClientVpnConnections,Terminate,Yes
Amazon EC2,DisableVpcClassicLinkDnsSupport,Delete,Yes
Amazon EC2,AssociateClientVpnTargetNetwork,Create,Yes
Amazon EC2,DescribeTags,View,Yes
Amazon EC2,DescribeKeyPairs,View,Yes
Amazon EC2,AssociateIamInstanceProfile,Create,Yes
Amazon EC2,AcceptVpcPeeringConnection,Approve,Yes
Amazon EC2,AuthorizeClientVpnIngress,Create,Yes
Amazon EC2,DisassociateAddress,Delete,Yes
Amazon EC2,DeregisterTransitGatewayMulticastGroupSources,Deregister,Yes
Amazon EC2,DescribeVpcEndpointServicePermissions,View,Yes
Amazon EC2,EnableVolumeIO,Enable,Yes
Amazon EC2,ModifyInstanceCreditSpecification,Edit,Yes
Amazon EC2,DescribeInstanceTypeOfferings,View,Yes
Amazon EC2,DeleteManagedPrefixList,Delete,Yes
Amazon EC2,AllocateAddress,Create,Yes
Amazon EC2,ModifyAvailabilityZoneGroup,Edit,Yes
Amazon EC2,DescribeLaunchTemplates,View,Yes
Amazon EC2,MonitorInstances,Create,Yes
Amazon EC2,CreateVpcEndpointConnectionNotification,Create,Yes
Amazon EC2,DeleteLocalGatewayRoute,Delete,Yes
Amazon EC2,SearchTransitGatewayRoutes,Search,Yes
Amazon EC2,DescribeVpcEndpoints,View,Yes
Amazon EC2,DescribeFleetInstances,View,Yes
Amazon EC2,ModifyIdFormat,Edit,Yes
Amazon EC2,ModifyInstanceAttribute,Edit,Yes
Amazon EC2,UpdateSecurityGroupRuleDescriptionsEgress,Edit,Yes
Amazon EC2,CreateTransitGatewayConnectPeer,Create,Yes
Amazon EC2,DescribeLocalGatewayRouteTableVpcAssociations,View,Yes
Amazon EC2,DescribeNetworkAcls,View,Yes
Amazon EC2,ModifySubnetAttribute,Edit,Yes
Amazon EC2,ModifyFleet,Edit,Yes
Amazon EC2,EnableTransitGatewayRouteTablePropagation,Enable,Yes
Amazon EC2,ModifyAddressAttribute,Edit,Yes
Amazon EC2,DescribeCarrierGateways,View,Yes
Amazon EC2,ResetEbsDefaultKmsKeyId,Edit,Yes
Amazon EC2,DeleteLaunchTemplateVersions,Delete,Yes
Amazon EC2,CreateInstanceExportTask,Create,Yes
Amazon EC2,DescribeFpgaImageAttribute,View,Yes
Amazon EC2,DeleteCustomerGateway,Delete,Yes
Amazon EC2,DeleteInternetGateway,Delete,Yes
Amazon EC2,DescribeCoipPools,View,Yes
Amazon EC2,PurchaseHostReservation,Purchase,Yes
Amazon EC2,DeleteCarrierGateway,Delete,Yes
Amazon EC2,EnableFastSnapshotRestores,Enable,Yes
Amazon EC2,GetAssociatedEnclaveCertificateIamRoles,View,Yes
Amazon EC2,DescribeManagedPrefixLists,View,Yes
Amazon EC2,DescribePrefixLists,View,Yes
Amazon EC2,DescribeIpvPools,View,Yes
Amazon EC2,ModifyFpgaImageAttribute,Edit,Yes
Amazon EC2,ModifyEbsDefaultKmsKeyId,Edit,Yes
Amazon EC2,CreateCapacityReservation,Create,Yes
Amazon EC2,DeleteTransitGatewayVpcAttachment,Delete,Yes
Amazon EC2,DescribeReservedInstancesOfferings,View,Yes
Amazon EC2,DescribeClientVpnTargetNetworks,View,Yes
Amazon EC2,CopyImage,Copy,Yes
Amazon EC2,RejectTransitGatewayPeeringAttachment,Reject,Yes
Amazon EC2,DeleteVpcEndpoints,Delete,Yes
Amazon EC2,DeleteVolume,Delete,Yes
Amazon EC2,CreateDefaultVpc,Create,Yes
Amazon EC2,DisassociateRouteTable,Delete,Yes
Amazon EC2,ModifyInstancePlacement,Edit,Yes
Amazon EC2,ModifyReservedInstances,Edit,Yes
Amazon EC2,DescribeReservedInstancesModifications,View,Yes
Amazon EC2,DescribeClientVpnRoutes,View,Yes
Amazon EC2,ResetSnapshotAttribute,Edit,Yes
Amazon EC2,BundleInstance,Create,Yes
Amazon EC2,DescribeIamInstanceProfileAssociations,View,Yes
Amazon EC2,DeregisterTransitGatewayMulticastGroupMembers,Deregister,Yes
Amazon EC2,AcceptTransitGatewayMulticastDomainAssociations,Approve,Yes
Amazon EC2,DeleteVpcPeeringConnection,Delete,Yes
Amazon EC2,DeleteSnapshot,Delete,Yes
Amazon EC2,ModifyVolume,Edit,Yes
Amazon EC2,ModifyTransitGatewayPrefixListReference,Edit,Yes
Amazon EC2,AuthorizeSecurityGroupIngress,Create,Yes
Amazon EC2,CreateTrafficMirrorFilter,Create,Yes
Amazon EC2,ModifyInstanceCapacityReservationAttributes,Edit,Yes
Amazon EC2,DetachNetworkInterface,Delete,Yes
Amazon EC2,ExportClientVpnClientCertificateRevocationList,View,Yes
Amazon EC2,DeleteVpcEndpointConnectionNotifications,Delete,Yes
Amazon EC2,GetFlowLogsIntegrationTemplate,View,Yes
Amazon EC2,RegisterInstanceEventNotificationAttributes,Register,Yes
Amazon EC2,RebootInstances,Reboot,Yes
Amazon EC2,CancelBundleTask,Delete,Yes
Amazon EC2,CreateImage,Create,Yes
Amazon EC2,DescribeNetworkInterfaces,View,Yes
Amazon EC2,GetManagedPrefixListAssociations,View,Yes
Amazon EC2,RevokeSecurityGroupEgress,Delete,Yes
Amazon EC2,DescribeNetworkInterfacePermissions,View,Yes
Amazon EC2,CreateInternetGateway,Create,Yes
Amazon EC2,DescribeImages,View,Yes
Amazon EC2,CancelConversionTask,Delete,Yes
Amazon EC2,StartNetworkInsightsAnalysis,Start,Yes
Amazon EC2,CreateVpnConnectionRoute,Create,Yes
Amazon EC2,DescribeHostReservations,View,Yes
Amazon EC2,ProvisionByoipCidr,Create,Yes
Amazon EC2,DetachVpnGateway,Delete,Yes
Amazon EC2,DescribeTransitGateways,View,Yes
Amazon EC2,SearchLocalGatewayRoutes,Search,Yes
Amazon EC2,ReleaseHosts,Create,Yes
Amazon EC2,AttachVolume,Attach,Yes
Amazon EC2,DescribeTrafficMirrorFilters,View,Yes
Amazon EC2,CreateNetworkInsightsPath,Create,Yes
Amazon EC2,DisassociateTransitGatewayMulticastDomain,Delete,Yes
Amazon EC2,CreateFpgaImage,Create,Yes
Amazon EC2,DescribeRegions,View,Yes
Amazon EC2,EnableEbsEncryptionByDefault,Enable,Yes
Amazon EC2,AcceptVpcEndpointConnections,Approve,Yes
Amazon EC2,DeleteFpgaImage,Delete,Yes
Amazon EC2,DescribeByoipCidrs,View,Yes
Amazon EC2,GetEbsEncryptionByDefault,View,Yes
Amazon EC2,DescribeImportImageTasks,View,Yes
Amazon EC2,DescribeScheduledInstances,View,Yes
Amazon EC2,CreateTransitGatewayPeeringAttachment,Create,Yes
Amazon EC2,RegisterTransitGatewayMulticastGroupMembers,Register,Yes
Amazon EC2,ModifyTrafficMirrorFilterRule,Edit,Yes
Amazon EC2,ReplaceTransitGatewayRoute,Create,Yes
Amazon EC2,CreateFlowLogs,Create,Yes
Amazon EC2,ModifySnapshotAttribute,Edit,Yes
Amazon EC2,CreateSnapshot,Create,Yes
Amazon EC2,ExportTransitGatewayRoutes,View,Yes
Amazon EC2,DescribeHostReservationOfferings,View,Yes
Amazon EC2,AssociateDhcpOptions,Create,Yes
Amazon EC2,RequestSpotInstances,Create,Yes
Amazon EC2,DescribeNetworkInsightsAnalyses,View,Yes
Amazon EC2,DescribeReservedInstancesListings,View,Yes
Amazon EC2,CreateNetworkInterfacePermission,Create,Yes
Amazon EC2,ImportImage,Create,Yes
Amazon EC2,WithdrawByoipCidr,Create,Yes
Amazon EC2,DisassociateClientVpnTargetNetwork,Delete,Yes
Amazon EC2,DeleteTransitGatewayConnectPeer,Delete,Yes
Amazon EC2,AttachVpnGateway,Attach,Yes
Amazon EC2,AcceptTransitGatewayPeeringAttachment,Approve,Yes
Amazon EC2,CreateEgressOnlyInternetGateway,Create,Yes
Amazon EC2,ModifyImageAttribute,Edit,Yes
Amazon EC2,AssociateSubnetCidrBlock,Create,Yes
Amazon EC2,DeleteSecurityGroup,Delete,Yes
Amazon EC2,ModifyVpcTenancy,Edit,Yes
Amazon EC2,CreateDefaultSubnet,Create,Yes
Amazon EC2,DescribeReplaceRootVolumeTasks,View,Yes
Amazon EC2,DescribeLocalGatewayRouteTables,View,Yes
Amazon EC2,ReportInstanceStatus,Create,Yes
Amazon EC2,DetachInternetGateway,Delete,Yes
Amazon EC2,DescribeSubnets,View,Yes
Amazon EC2,CreateTransitGatewayMulticastDomain,Create,Yes
Amazon EC2,ReplaceNetworkAclEntry,Create,Yes
Amazon EC2,DeleteFleets,Delete,Yes
Amazon EC2,DisableSerialConsoleAccess,Delete,Yes
Amazon EC2,DescribeStaleSecurityGroups,View,Yes
Amazon EC2,RejectVpcPeeringConnection,Reject,Yes
Amazon EC2,DescribeVpcEndpointConnections,View,Yes
Amazon EC2,CancelReservedInstancesListing,Delete,Yes
Amazon EC2,AllocateHosts,Create,Yes
Amazon EC2,DisableTransitGatewayRouteTablePropagation,Delete,Yes
Amazon EC2,DescribeLocalGatewayVirtualInterfaceGroups,View,Yes
Amazon EC2,DetachClassicLinkVpc,Delete,Yes
Amazon EC2,EnableVgwRoutePropagation,Enable,Yes
Amazon EC2,CreateClientVpnRoute,Create,Yes
Amazon EC2,CreateSpotDatafeedSubscription,Create,Yes
Amazon EC2,ResetImageAttribute,Edit,Yes
Amazon EC2,AssociateVpcCidrBlock,Create,Yes
Amazon EC2,GetConsoleOutput,View,Yes
Amazon EC2,AcceptTransitGatewayVpcAttachment,Approve,Yes
Amazon EC2,DeleteTransitGatewayConnect,Delete,Yes
Amazon EC2,DescribeVpcPeeringConnections,View,Yes
Amazon EC2,RunScheduledInstances,Create,Yes
Amazon EC2,AssociateTransitGatewayRouteTable,Create,Yes
Amazon EC2,DescribePlacementGroups,View,Yes
Amazon EC2,RestoreManagedPrefixListVersion,Create,Yes
Amazon EC2,StartInstances,Start,Yes
Amazon EC2,DescribeSnapshotAttribute,View,Yes
Amazon EC2,ImportVolume,Create,Yes
Amazon EC2,ModifyDefaultCreditSpecification,Edit,Yes
Amazon EC2 Container Service,SubmitAttachmentStateChanges,Create,Yes
Amazon EC2 Container Service,DeleteCapacityProvider,Delete,Yes
Amazon EC2 Container Service,CreateService,Create,Yes
Amazon EC2 Container Service,PutAccountSetting,Edit,Yes
Amazon EC2 Container Service,RegisterContainerInstance,Register,Yes
Amazon EC2 Container Service,TagResource,Create,Yes
Amazon EC2 Container Service,ListAccountSettings,View,Yes
Amazon EC2 Container Service,DeleteCluster,Delete,Yes
Amazon EC2 Container Service,PutAttributes,Edit,Yes
Amazon EC2 Container Service,ListAttributes,View,Yes
Amazon EC2 Container Service,DescribeServices,View,Yes
Amazon EC2 Container Service,DescribeClusters,View,Yes
Amazon EC2 Container Service,StartTask,Start,Yes
Amazon EC2 Container Service,DescribeTaskDefinition,View,Yes
Amazon EC2 Container Service,DescribeTasks,View,Yes
Amazon EC2 Container Service,DeregisterTaskDefinition,Deregister,Yes
Amazon EC2 Container Service,RegisterTaskDefinition,Register,Yes
Amazon EC2 Container Service,CreateTaskSet,Create,Yes
Amazon EC2 Container Service,UpdateClusterSettings,Edit,Yes
Amazon EC2 Container Service,UpdateTaskSet,Edit,Yes
Amazon EC2 Container Service,UpdateCapacityProvider,Edit,Yes
Amazon EC2 Container Service,ListTasks,View,Yes
Amazon EC2 Container Service,PutAccountSettingDefault,Edit,Yes
Amazon EC2 Container Service,UpdateService,Edit,Yes
Amazon EC2 Container Service,DescribeContainerInstances,View,Yes
Amazon EC2 Container Service,DeleteService,Delete,Yes
Amazon EC2 Container Service,DeregisterContainerInstance,Deregister,Yes
Amazon EC2 Container Service,PutClusterCapacityProviders,Edit,Yes
Amazon EC2 Container Service,ListTagsForResource,View,Yes
Amazon EC2 Container Service,DescribeTaskSets,View,Yes
Amazon EC2 Container Service,SubmitContainerStateChange,Create,Yes
Amazon EC2 Container Service,ListClusters,View,Yes
Amazon EC2 Container Service,StopTask,Stop,Yes
Amazon EC2 Container Service,DeleteAccountSetting,Delete,Yes
Amazon EC2 Container Service,DiscoverPollEndpoint,Create,Yes
Amazon EC2 Container Service,UntagResource,Delete,Yes
Amazon EC2 Container Service,UpdateCluster,Edit,Yes
Amazon EC2 Container Service,UpdateContainerInstancesState,Edit,Yes
Amazon EC2 Container Service,SubmitTaskStateChange,Create,Yes
Amazon EC2 Container Service,UpdateContainerAgent,Edit,Yes
Amazon EC2 Container Service,RunTask,Create,Yes
Amazon EC2 Container Service,ListTaskDefinitionFamilies,View,Yes
Amazon EC2 Container Service,CreateCluster,Create,Yes
Amazon EC2 Container Service,CreateCapacityProvider,Create,Yes
Amazon EC2 Container Service,ExecuteCommand,Create,Yes
Amazon EC2 Container Service,ListServices,View,Yes
Amazon EC2 Container Service,UpdateServicePrimaryTaskSet,Edit,Yes
Amazon EC2 Container Service,DeleteTaskSet,Delete,Yes
Amazon EC2 Container Service,DescribeCapacityProviders,View,Yes
Amazon EC2 Container Service,ListTaskDefinitions,View,Yes
Amazon EC2 Container Service,ListContainerInstances,View,Yes
Amazon EC2 Container Service,DeleteAttributes,Delete,Yes
Amazon EKS,DescribeCluster,View,Yes
Amazon EKS,DeleteCluster,Delete,Yes
Amazon EKS,DescribeIdentityProviderConfig,View,Yes
Amazon EKS,DisassociateIdentityProviderConfig,Delete,Yes
Amazon EKS,DescribeAddonVersions,View,Yes
Amazon EKS,UpdateClusterVersion,Edit,Yes
Amazon EKS,ListUpdates,View,Yes
Amazon EKS,AssociateEncryptionConfig,Create,Yes
Amazon EKS,CreateAddon,Create,Yes
Amazon EKS,ListAddons,View,Yes
Amazon EKS,DescribeAddon,View,Yes
Amazon EKS,DeleteAddon,Delete,Yes
Amazon EKS,UpdateClusterConfig,Edit,Yes
Amazon EKS,DescribeUpdate,View,Yes
Amazon EKS,CreateFargateProfile,Create,Yes
Amazon EKS,ListFargateProfiles,View,Yes
Amazon EKS,UpdateNodegroupVersion,Edit,Yes
Amazon EKS,DescribeFargateProfile,View,Yes
Amazon EKS,DeleteFargateProfile,Delete,Yes
Amazon EKS,DescribeNodegroup,View,Yes
Amazon EKS,DeleteNodegroup,Delete,Yes
Amazon EKS,AssociateIdentityProviderConfig,Create,Yes
Amazon EKS,UpdateNodegroupConfig,Edit,Yes
Amazon EKS,UntagResource,Delete,Yes
Amazon EKS,TagResource,Create,Yes
Amazon EKS,ListTagsForResource,View,Yes
Amazon EKS,ListIdentityProviderConfigs,View,Yes
Amazon EKS,UpdateAddon,Edit,Yes
Amazon EKS,CreateNodegroup,Create,Yes
Amazon EKS,ListNodegroups,View,Yes
Amazon EKS,CreateCluster,Create,Yes
Amazon EKS,ListClusters,View,Yes
Amazon Elastic Beanstalk,DescribeEnvironments,View,API Only
Amazon Elastic Beanstalk,CreatePlatformVersion,Create,API Only
Amazon Elastic Beanstalk,RetrieveEnvironmentInfo,View,API Only
Amazon Elastic Beanstalk,DescribeConfigurationSettings,View,API Only
Amazon Elastic Beanstalk,CreateEnvironment,Create,API Only
Amazon Elastic Beanstalk,ApplyEnvironmentManagedAction,Edit,API Only
Amazon Elastic Beanstalk,ListTagsForResource,View,API Only
Amazon Elastic Beanstalk,AbortEnvironmentUpdate,Create,API Only
Amazon Elastic Beanstalk,DescribeEnvironmentManagedActionHistory,View,API Only
Amazon Elastic Beanstalk,UpdateEnvironment,Edit,API Only
Amazon Elastic Beanstalk,UpdateApplication,Edit,API Only
Amazon Elastic Beanstalk,CreateStorageLocation,Create,API Only
Amazon Elastic Beanstalk,ListPlatformBranches,View,API Only
Amazon Elastic Beanstalk,DeleteApplicationVersion,Delete,API Only
Amazon Elastic Beanstalk,DescribeConfigurationOptions,View,API Only
Amazon Elastic Beanstalk,DescribeInstancesHealth,View,API Only
Amazon Elastic Beanstalk,DescribeEnvironmentManagedActions,View,API Only
Amazon Elastic Beanstalk,DeleteConfigurationTemplate,Delete,API Only
Amazon Elastic Beanstalk,ListAvailableSolutionStacks,View,API Only
Amazon Elastic Beanstalk,DescribeEnvironmentHealth,View,API Only
Amazon Elastic Beanstalk,UpdateApplicationResourceLifecycle,Edit,API Only
Amazon Elastic Beanstalk,UpdateApplicationVersion,Edit,API Only
Amazon Elastic Beanstalk,CreateApplication,Create,API Only
Amazon Elastic Beanstalk,ListPlatformVersions,View,API Only
Amazon Elastic Beanstalk,UpdateTagsForResource,Edit,API Only
Amazon Elastic Beanstalk,DeletePlatformVersion,Delete,API Only
Amazon Elastic Beanstalk,RestartAppServer,Reboot,API Only
Amazon Elastic Beanstalk,DescribeEvents,View,API Only
Amazon Elastic Beanstalk,SwapEnvironmentCNAMEs,Create,API Only
Amazon Elastic Beanstalk,AssociateEnvironmentOperationsRole,Create,API Only
Amazon Elastic Beanstalk,DescribeAccountAttributes,View,API Only
Amazon Elastic Beanstalk,CreateApplicationVersion,Create,API Only
Amazon Elastic Beanstalk,DeleteApplication,Delete,API Only
Amazon Elastic Beanstalk,UpdateConfigurationTemplate,Edit,API Only
Amazon Elastic Beanstalk,ValidateConfigurationSettings,Create,API Only
Amazon Elastic Beanstalk,RequestEnvironmentInfo,Create,API Only
Amazon Elastic Beanstalk,DescribeApplicationVersions,View,API Only
Amazon Elastic Beanstalk,DescribeEnvironmentResources,View,API Only
Amazon Elastic Beanstalk,DescribeApplications,View,API Only
Amazon Elastic Beanstalk,TerminateEnvironment,Terminate,API Only
Amazon Elastic Beanstalk,DescribePlatformVersion,View,API Only
Amazon Elastic Beanstalk,CreateConfigurationTemplate,Create,API Only
Amazon Elastic Beanstalk,DisassociateEnvironmentOperationsRole,Delete,API Only
Amazon Elastic Beanstalk,CheckDNSAvailability,Create,API Only
Amazon Elastic Beanstalk,ComposeEnvironments,Create,API Only
Amazon Elastic Beanstalk,RebuildEnvironment,Create,API Only
Amazon Elastic Beanstalk,DeleteEnvironmentConfiguration,Delete,API Only
Amazon Elastic Container Registry ,Create,CompleteLayerUpload,Yes
Amazon Elastic Container Registry ,View,GetRepositoryCatalogData,Yes
Amazon Elastic Container Registry ,View,GetAuthorizationToken,Yes
Amazon Elastic Container Registry ,View,DescribeImageTags,Yes
Amazon Elastic Container Registry ,Create,CheckLayerAvailability,Yes
Amazon Elastic Container Registry ,Create,SetRepositoryPolicy,Yes
Amazon Elastic Container Registry ,View,DescribeImages,Yes
Amazon Elastic Container Registry ,Delete,DeleteRepositoryPolicy,Yes
Amazon Elastic Container Registry ,View,GetRegistryCatalogData,Yes
Amazon Elastic Container Registry ,Edit,PutRegistryCatalogData,Yes
Amazon Elastic Container Registry ,Edit,PutRepositoryCatalogData,Yes
Amazon Elastic Container Registry ,Upload,UploadLayerPart,Yes
Amazon Elastic Container Registry ,View,DescribeRepositories,Yes
Amazon Elastic Container Registry ,Delete,DeleteImage,Yes
Amazon Elastic Container Registry ,Create,InitiateLayerUpload,Yes
