AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DeleteListener,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,CreateTargetGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,ModifyLoadBalancerAttributes,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeListenerCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,ModifyTargetGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,SetSubnets,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeTargetHealth,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DeleteTargetGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeAccountLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,ModifyTargetGroupAttributes,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,ModifyRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,RemoveTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,SetRulePriorities,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DeleteRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,CreateListener,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,ModifyListener,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeSSLPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DeregisterTargets,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeTargetGroupAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,CreateLoadBalancer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,CreateRule,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,SetIpAddressType,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeListeners,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeLoadBalancers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,SetSecurityGroups,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeLoadBalancerAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,AddTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,AddListenerCertificates,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DescribeTargetGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,RegisterTargets,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,RemoveListenerCertificates,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elastic Load Balancing,DeleteLoadBalancer,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteReplicationGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DecreaseReplicaCount,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeGlobalReplicationGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateUserGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateCacheSubnetGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,IncreaseReplicaCount,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteCacheCluster,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteGlobalReplicationGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeReservedCacheNodesOfferings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,RebalanceSlotsInGlobalReplicationGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeUserGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeSnapshots,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ListAllowedNodeTypeModifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeEngineDefaultParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateCacheCluster,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ResetCacheParameterGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheParameterGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateSnapshot,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyCacheParameterGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateReplicationGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteSnapshot,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateUser,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,FailoverGlobalReplicationGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CopySnapshot,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyCacheCluster,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyUser,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteCacheSecurityGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheEngineVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DecreaseNodeGroupsInGlobalReplicationGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,RevokeCacheSecurityGroupIngress,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateGlobalReplicationGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,StartMigration,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyReplicationGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeUsers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,StopUpdateAction,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeUpdateActions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DisassociateGlobalReplicationGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteUserGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,RebootCacheCluster,Reboot,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,AuthorizeCacheSecurityGroupIngress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,PurchaseReservedCacheNodesOffering,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteCacheParameterGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyUserGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheSubnetGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyReplicationGroupShardConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteCacheSubnetGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,IncreaseNodeGroupsInGlobalReplicationGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeServiceUpdates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateCacheParameterGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyCacheSubnetGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,RemoveTagsFromResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,AddTagsToResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,TestFailover,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeEvents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheClusters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DeleteUser,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeCacheSecurityGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeReservedCacheNodes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CompleteMigration,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ApplyUpdateAction,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,ModifyGlobalReplicationGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,CreateCacheSecurityGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon ElastiCache,DescribeReplicationGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,CreateElasticsearchDomain,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,AssociatePackage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,AcceptInboundCrossClusterSearchConnection,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,StartElasticsearchServiceSoftwareUpdate,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,UpgradeElasticsearchDomain,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,CreatePackage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeReservedElasticsearchInstanceOfferings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DeleteInboundCrossClusterSearchConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListPackagesForDomain,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeElasticsearchDomain,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DeleteElasticsearchDomain,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,CreateOutboundCrossClusterSearchConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribePackages,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,AddTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,UpdatePackage,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeInboundCrossClusterSearchConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DeleteOutboundCrossClusterSearchConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,GetUpgradeHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeDomainAutoTunes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListElasticsearchVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListElasticsearchInstanceTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DissociatePackage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListDomainNames,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,GetCompatibleElasticsearchVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DeleteElasticsearchServiceRole,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeReservedElasticsearchInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,UpdateElasticsearchDomainConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeElasticsearchDomainConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeElasticsearchInstanceTypeLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,GetPackageVersionHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,CancelElasticsearchServiceSoftwareUpdate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,PurchaseReservedElasticsearchInstanceOffering,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeOutboundCrossClusterSearchConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,RejectInboundCrossClusterSearchConnection,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DeletePackage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,DescribeElasticsearchDomains,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,ListDomainsForPackage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,RemoveTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Elasticsearch Service,GetUpgradeStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,InitiateVaultLock,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,GetVaultLock,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,AbortVaultLock,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,SetDataRetrievalPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,GetDataRetrievalPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListVaults,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,InitiateMultipartUpload,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListMultipartUploads,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,CompleteVaultLock,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,RemoveTagsFromVault,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,UploadMultipartPart,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,CompleteMultipartUpload,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListParts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,AbortMultipartUpload,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,UploadArchive,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,CreateVault,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DescribeVault,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DeleteVault,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListTagsForVault,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,AddTagsToVault,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,SetVaultAccessPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,GetVaultAccessPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DeleteVaultAccessPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,PurchaseProvisionedCapacity,Purchase,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListProvisionedCapacity,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DescribeJob,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,GetJobOutput,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DeleteArchive,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,SetVaultNotifications,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,GetVaultNotifications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,DeleteVaultNotifications,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,InitiateJob,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Glacier,ListJobs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListOrganizationAdminAccounts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DisableOrganizationAdminAccount,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateDetector,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListDetectors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetMembers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteInvitations,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreatePublishingDestination,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListPublishingDestinations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UnarchiveFindings,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetFindingsStatistics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetUsageStatistics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DisassociateMembers,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateThreatIntelSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetThreatIntelSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteThreatIntelSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateSampleFindings,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeclineInvitations,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateThreatIntelSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListThreatIntelSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetFindings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ArchiveFindings,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DisassociateFromMasterAccount,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdatePublishingDestination,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DescribePublishingDestination,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeletePublishingDestination,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateMemberDetectors,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,EnableOrganizationAdminAccount,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateFindingsFeedback,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,StopMonitoringMembers,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateFilter,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetFilter,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteFilter,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListFindings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateFilter,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListFilters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateOrganizationConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DescribeOrganizationConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListInvitations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,AcceptInvitation,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetMasterAccount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteMembers,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetInvitationsCount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateMembers,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListMembers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateDetector,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetDetector,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteDetector,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,CreateIPSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,ListIPSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,InviteMembers,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,StartMonitoringMembers,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetMemberDetectors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,UpdateIPSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,GetIPSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon GuardDuty,DeleteIPSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListEntitiesForPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetPolicyVersion,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ChangePassword,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListRolePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetServiceLastAccessedDetails,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetOpenIDConnectProvider,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetCredentialReport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListAttachedGroupPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListInstanceProfilesForRole,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeactivateMFADevice,Deactivate,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,SetSecurityTokenServicePreferences,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListRoleTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateServerCertificate,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DetachGroupPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagMFADevice,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListMFADevices,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteServiceLinkedRole,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListSSHPublicKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListUserTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListOpenIDConnectProviders,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetInstanceProfile,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListInstanceProfiles,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeletePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListUserPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListGroupsForUser,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteGroupPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,PutRolePermissionsBoundary,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateServiceSpecificCredential,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,RemoveUserFromGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetAccountPasswordPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,CreatePolicyVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,PutUserPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetAccountSummary,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,SimulateCustomPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListSAMLProviderTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,TagMFADevice,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AddUserToGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetSSHPublicKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteSigningCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListServiceSpecificCredentials,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteVirtualMFADevice,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,PutRolePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListAttachedRolePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetAccountAuthorizationDetails,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DeleteLoginProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,DetachUserPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,SimulatePrincipalPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,RemoveClientIDFromOpenIDConnectProvider,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UntagUser,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateRoleDescription,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AttachGroupPolicy,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetServiceLinkedRoleDeletionStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListPolicyVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,AddRoleToInstanceProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetUserPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GenerateServiceLastAccessedDetails,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetRolePolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,PutGroupPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,UpdateAccountPasswordPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,GetLoginProfile,View,,,,,,,,,,,,,,,,,,,,,,
Amazon IAM,ListInstanceProfileTags,View,,,,,,,,,,,,,,,,,,,,,,
